name,pop,lat,lon
Beledweyne,62945,4.74,45.2
Graaff-Reinet,62896,-32.3,24.54
Bitlis,62811,38.394,42.123
Guamúchil,62695,25.4704,-108.09
Tataouine,62577,33,10.4667
Surin,62536,14.8868,103.4915
La Habra,62466,33.9278,-117.9513
Singida,62432,-4.8196,34.74
Assen,62237,53,6.55
North Miami,62225,25.9007,-80.1686
Bambari,62098,5.762,20.6672
Tupã,62035,-21.93,-50.52
Veszprém,62023,47.091,17.911
Madang,62023,-5.2248,145.7853
Zalaegerszeg,61898,46.844,16.84
Bāmyān,61863,34.8211,67.521
Berbérati,61815,4.25,15.78
Chinhoyi,61739,-17.3596,30.18
Medenine,61705,33.4,10.4167
Troyes,61703,48.3404,4.0834
Cayenne,61550,4.933,-52.33
Ponta Delgada,61526,37.7483,-25.6666
Jianguang,61469,28.2004,115.77
National City,61363,32.6654,-117.0983
Malden,61246,42.4305,-71.0576
Portimão,61226,37.1337,-8.5333
Gaalkacyo,61200,6.77,47.43
Monterey Park,61044,34.0497,-118.1326
Yopal,61029,5.347,-72.406
Coconut Creek,61010,26.2802,-80.1842
Cherbourg,60991,49.6504,-1.65
Canela,60806,-29.36,-50.81
Nelson,60800,-41.2926,173.2474
Cupertino,60777,37.3168,-122.0465
Sfântu-Gheorghe,60677,45.868,25.793
Lokoja,60579,7.8004,6.7399
Piraçununga,60413,-21.99,-47.43
Banfora,60288,10.6304,-4.76
Gardena,60224,33.8944,-118.3073
Mbanza Congo,60182,-6.2696,14.24
Lənkəran,60180,38.754,48.8511
Pirapora,60164,-17.33,-44.93
Caratinga,60066,-19.79,-42.14
La Mesa,60021,32.7703,-117.0204
Uíge,60008,-7.62,15.05
South Whittier,60000,33.9336,-118.0311
Taylorsville,59992,40.6569,-111.9493
West Allis,59934,43.0068,-88.0296
Gorno-Altaysk,59868,51.9613,85.9577
Nkhotakota,59854,-12.9163,34.3
Kendale Lakes,59812,25.7081,-80.4078
Itapetinga,59721,-15.25,-40.25
São Borja,59613,-28.6596,-56.01
Växjö,59600,56.8837,14.8167
Leticia,59575,-4.22,-69.94
Béja,59567,36.7304,9.19
Drummondville,59489,45.8833,-72.4834
Bến Tre,59442,10.235,106.375
Caràzinho,59417,-28.29,-52.8
Santa Rosa,59281,-27.8695,-54.46
Lappeenranta,59276,61.0671,28.1833
Fountainebleau,59255,25.7723,-80.3458
Brookline,59246,42.3243,-71.1408
Azua,59139,18.454,-70.729
Viedma,59122,-40.8,-63
Concepción,59118,-23.4064,-57.4344
Manacapuru,59102,-3.2896,-60.62
Mount Hagen,59064,-5.8632,144.2168
White Plains,59047,41.022,-73.7549
Kabinda,59004,-6.1296,24.48
The Hammocks,58976,25.67,-80.4483
Telêmaco Borba,58880,-24.33,-50.62
Guanambi,58877,-14.2296,-42.79
Huntington Park,58822,33.98,-118.2167
Arcadia,58799,34.1342,-118.0373
Kamphaeng Phet,58787,16.473,99.529
Embu,58620,-0.5196,37.45
Union,58499,40.6953,-74.2697
Margate,58430,26.2466,-80.2119
Chaiyaphum,58350,15.804,102.0386
Bondoukou,58297,8.0304,-2.8
Jefferson City,58279,38.5676,-92.1759
Korçë,58259,40.6167,20.7667
San Andrés,58257,12.5621,-81.6903
Tamiami,58250,25.7556,-80.4016
Agen,58223,44.2004,0.6333
Kırklareli,58223,41.743,27.226
Rundu,58172,-17.92,19.7499
Ariquemes,58096,-9.9396,-63.08
Hải Dương,58030,20.942,106.331
Ushuaia,58028,-54.79,-68.31
Middletown,57973,41.4458,-74.4228
Napier,57800,-39.49,176.9265
Medford,57797,42.4234,-71.1087
Suileng,57789,47.246,127.106
Lop Buri,57761,14.804,100.6186
Linares,57731,24.8604,-99.57
Timbaúba,57534,-7.4996,-35.32
Carson City,57525,39.1511,-119.7474
Picos,57495,-7.08,-41.44
Arcoverde,57163,-8.42,-37.07
Bragança,57163,-1.05,-46.77
Al Mafraq,57118,32.2833,36.2333
Puntarenas,57102,9.9702,-84.8336
New Brunswick,57073,40.487,-74.445
Mafeteng,57059,-29.8166,27.25
Vaasa,57014,63.1,21.6
Ródos,56969,36.4412,28.2225
Adrar,56910,27.87,-0.29
Kitgum,56891,3.3004,32.87
Serrinha,56829,-11.6496,-39.01
Jijiga,56821,9.3504,42.79
Vacaria,56765,-28.4996,-50.94
Eger,56647,47.895,20.383
Puerto Barrios,56605,15.7175,-88.5927
Tikrīt,56591,34.597,43.677
Janaúba,56572,-15.7996,-43.31
Kaga Bandoro,56520,6.9804,19.18
Magong,56435,23.5667,119.5833
Formiga,56404,-20.46,-45.43
Pul-e Khumrī,56369,35.9511,68.7011
Zouerate,56345,22.7304,-12.4833
Fountain Valley,56313,33.7105,-117.9514
Oak Lawn,56087,41.7139,-87.7528
Bungoma,55962,0.5704,34.56
Lautoka,55894,-17.6161,177.4666
Hempstead,55806,40.7043,-73.6193
Itapipoca,55784,-3.4995,-39.58
Ełk,55769,53.8337,22.35
Halmstad,55657,56.6718,12.8556
Estância,55654,-11.2696,-37.45
Évora,55620,38.56,-7.906
Berwyn,55550,41.8433,-87.7909
Melo,55494,-32.3595,-54.18
Maldonado,55478,-34.91,-54.96
Ithaca,55439,42.4442,-76.5032
São Gabriel,55434,-30.32,-54.32
Nakhon Phanom,55377,17.3945,104.7695
São José de Ribamar,55265,-2.55,-44.07
Aloha,55205,45.492,-122.8726
Hoboken,55131,40.7451,-74.0279
Abancay,55111,-13.6396,-72.89
Kalasin,55102,16.428,103.509
Murzuq,55071,25.9044,13.8972
Karlovac,55063,45.4872,15.5478
Caicó,54934,-6.4596,-37.1
Paramount,54909,33.8977,-118.1652
Tarbes,54854,43.2333,0.0833
Nuevo Casas Grandes,54826,30.4185,-107.9119
Juigalpa,54731,12.11,-85.38
Irvington,54715,40.7243,-74.2317
Rosemead,54554,34.0688,-118.0823
Moquegua,54517,-17.19,-70.94
Ajaccio,54364,41.9271,8.7283
Tacuarembó,54277,-31.71,-55.98
West New York,54227,40.7856,-74.0093
Aveiro,54162,40.641,-8.651
Chornomors’k,54102,46.3,30.6666
Revere,53993,42.4191,-71.0035
Jihlava,53921,49.4004,15.5833
Bắc Giang,53728,21.267,106.2
Yevlax,53716,40.6172,47.15
San Pedro,53688,25.7592,-102.9827
Chārīkār,53676,35.0183,69.1679
Suphan Buri,53399,14.471,100.129
Joensuu,53388,62.6,29.7666
Coari,53305,-4.08,-63.13
Registro,53273,-24.49,-47.84
Saint-Brieuc,53223,48.5167,-2.7833
Taxco de Alarcón,53217,18.5704,-99.62
Camaquã,53169,-30.8396,-51.81
Veliko Tarnovo,53115,43.0862,25.6555
Arrecife,52944,28.969,-13.5378
Crateús,52933,-5.1656,-40.666
Perth Amboy,52823,40.5203,-74.2724
Slobozia,52693,44.57,27.382
Mongu,52534,-15.2796,23.12
Puerto Ayacucho,52526,5.6639,-67.6236
Pursat,52476,12.5337,103.9167
Tromsø,52436,69.6351,18.992
Mérida,52423,38.912,-6.338
Andradina,52406,-20.9096,-51.3799
Barra do Garças,52398,-15.8796,-52.26
Aspen Hill,52386,39.0928,-77.0822
Fredericton,52337,45.95,-66.6333
Naryn,52300,41.4263,75.9911
Oak Park,52261,41.8872,-87.7899
Whangarei,52200,-35.7256,174.323
Placentia,52157,33.8807,-117.8553
Batatais,51976,-20.89,-47.59
Chilliwack,51942,49.1666,-121.95
Usulután,51910,13.346,-88.432
Levittown,51839,40.7241,-73.5125
Aliso Viejo,51671,33.5792,-117.7289
Maha Sarakham,51584,16.184,103.298
Tucupita,51534,9.0605,-62.06
Itacoatiara,51509,-3.14,-58.44
Jendouba,51408,36.5,8.75
Plainfield,51327,40.6154,-74.4157
Vejle,51177,55.709,9.535
Séguéla,51157,7.9504,-6.67
Nyeri,51084,-0.417,36.951
Jinotega,51073,13.091,-86
Kyustendil,51067,42.2843,22.6911
Cerritos,51020,33.8677,-118.0686
Campobasso,50762,41.563,14.656
Jutiapa,50681,14.29,-89.9
Phetchabun,50656,16.419,101.159
Gbadolite,50493,4.2904,21.0199
Araguaína,50444,-7.19,-48.21
Trujillo,50353,9.3804,-70.44
Ma‘ān,50350,30.192,35.736
Sisophon,50302,13.5838,102.9833
Lakewood,50249,41.4824,-81.8008
Helena,50227,46.5965,-112.0199
Kampot,50105,10.6171,104.1833
Wheaton,50095,39.0492,-77.0572
North Bethesda,50056,39.0393,-77.1191
Hpa-An,50000,16.85,97.6167
Al Khārijah,49991,25.44,30.55
Chake Chake,49959,-5.2395,39.77
Maun,49945,-19.9896,23.42
Kanash,49886,55.5091,47.4687
Odienné,49857,9.5104,-7.58
Zaranj,49851,31.112,61.887
Dosso,49750,13.05,3.2
Chachoengsao,49741,13.679,101.076
Vryburg,49588,-26.96,24.73
Morshansk,49350,53.4547,41.8044
Alexandria,49346,43.9016,25.2867
Quixadá,49328,-4.97,-39.02
Waterford,49275,52.2583,-7.1119
Florin,49226,38.4832,-121.4042
Country Club,49207,25.9407,-80.3102
Invercargill,49200,-46.4094,168.365
Shawinigan,49161,46.5504,-72.7333
La Mirada,49095,33.9025,-118.0093
Cypress,49064,33.8171,-118.0386
Larnaca,48947,34.917,33.636
Barra do Corda,48901,-5.5096,-45.26
Bloomfield,48892,40.8098,-74.1868
Cornwall,48821,45.0171,-74.7333
Ceres,48697,37.5953,-120.9625
Luleå,48638,65.5966,22.1584
Songkhla,48616,7.21,100.56
Floriano,48587,-6.7696,-43.03
Serowe,48573,-22.39,26.71
Vigan,48545,17.5747,120.3869
Valladolid,48479,20.6704,-88.2
Senhor do Bonfim,48471,-10.4496,-40.19
Covina,48462,34.0903,-117.8817
Cojutepeque,48411,13.7167,-88.9333
Asadābād,48400,34.866,71.15
Rio Verde,48318,-17.8196,-50.93
Mao,48297,19.552,-71.075
Ponte Nova,48187,-20.4096,-42.9
Muğla,48183,37.2164,28.3639
Kibuye,48024,-2.05,29.35
El Kef,47979,36.1826,8.7148
Guaxupé,47889,-21.29,-46.71
Goianésia,47883,-15.3096,-49.13
Ciudad de Huajuapam de León,47844,17.8104,-97.79
Ratnapura,47832,6.693,80.386
Capanema,47766,-1.19,-47.18
Moyobamba,47734,-6.0496,-76.9667
Antelope,47728,38.7153,-121.361
Leribe,47675,-28.878,28.056
Autlán de Navarro,47669,19.77,-104.37
Itamaraju,47628,-17.0396,-39.5299
Mtsensk,47609,53.2647,36.5472
Badulla,47587,6.9837,81.0499
Campo Belo,47491,-20.8896,-45.28
Āksum,47487,14.1304,38.72
Montana,47445,43.414,23.237
North Highlands,47357,38.6713,-121.3721
Itaberaba,47301,-12.5196,-40.3
Buri Ram,47292,15.0004,103.1166
Hämeenlinna,47261,60.997,24.472
Lamía,47246,38.899,22.434
Meru,47226,0.06,37.64
Rosso,47203,16.524,-15.8127
Breves,47164,-1.68,-50.49
Progreso,47124,21.2833,-89.6666
Mandeville,47115,18.033,-77.5
Busia,47100,0.4544,34.0758
Nacaome,47000,13.53,-87.49
Boosaaso,46969,11.28,49.18
New Amsterdam,46874,6.25,-57.53
Berat,46866,40.71,19.972
Kanye,46831,-24.9696,25.34
Choma,46746,-16.8095,26.97
Leopoldina,46742,-21.53,-42.64
Njombe,46724,-9.3296,34.77
Kokkola,46714,63.8333,23.1167
Aweil,46705,8.7666,27.4
Mikkeli,46550,61.69,27.285
Middelburg,46485,51.502,3.61
Everett,46324,42.4064,-71.0545
Hollister,46183,36.8563,-121.3981
Östersund,46178,63.1833,14.65
Mahdia,45977,35.4839,11.0409
Santiago,45955,8.1004,-80.9833
Trujillo Alto,45936,18.3601,-66.0103
Nevers,45929,46.9837,3.1667
Gbarnga,45835,7.0104,-9.49
Jalapa,45834,14.633,-89.989
Coyhaique,45787,-45.57,-72.07
Wajir,45771,1.7504,40.05
Buta,45677,2.82,24.74
Puttalam,45661,8.033,79.826
Komotiní,45631,41.1333,25.4167
Liberia,45380,10.6338,-85.4333
Sololá,45373,14.773,-91.183
Dédougou,45341,12.455,-3.464
Hackensack,45248,40.889,-74.0461
Altadena,45236,34.1928,-118.1345
Cametá,45200,-2.2396,-49.51
Inverness,45158,57.4671,-4.2333
Leiria,45112,39.739,-8.805
Oakland Park,45035,26.178,-80.1528
Iganga,45024,0.6092,33.4686
Arlington,44992,42.4187,-71.1639
University,44979,28.0771,-82.4335
Itanagar,44971,27.1004,93.6166
Piripiri,44864,-4.2696,-41.79
Si Sa Ket,44751,15.1203,104.3298
Linden,44690,5.99,-58.27
Kabale,44600,-1.2496,29.98
Cleveland Heights,44562,41.5112,-81.5636
Trollhättan,44543,58.2671,12.3
Annandale,44504,38.8324,-77.196
Camocim,44481,-2.9,-40.85
Cobija,44437,-11.0333,-68.7333
Umm al Qaywayn,44411,25.5653,55.5533
Huancavelica,44388,-12.79,-74.99
Bluefields,44373,12,-83.7649
Aracati,44293,-4.56,-37.77
Atar,44265,20.5166,-13.05
North Lauderdale,44198,26.2113,-80.2209
Pärnu,44192,58.3747,24.5136
North Miami Beach,44124,25.9302,-80.166
Chitré,44082,7.97,-80.42
Inhumas,44058,-16.36,-49.5
Belleville,43990,44.1667,-77.3833
Whitney,43955,36.1005,-115.038
Hāgere Hiywet,43920,8.9804,37.85
Phatthalung,43522,7.615,100.081
Freeport,43508,40.6515,-73.585
Araranguá,43444,-28.94,-49.5
Oyem,43423,1.6166,11.5833
Salem,43415,42.5129,-70.902
San Bruno,43299,37.6254,-122.4313
West Babylon,43168,40.7112,-73.3567
Vichy,43158,46.1171,3.4167
Bilwi,43001,14.0333,-83.3834
Franceville,42967,-1.6333,13.5833
Concord,42935,43.2305,-71.5595
Ventspils,42884,57.3899,21.5606
Rohnert Park,42838,38.348,-122.6964
Santo Domingo Tehuantepec,42776,16.33,-95.23
Bell Gardens,42747,33.9663,-118.155
Canindé,42720,-4.35,-39.31
Fort Portal,42670,0.671,30.275
Montemorelos,42640,25.19,-99.84
Cabo San Lucas,42601,22.8928,-109.9045
Dieppe,42461,49.9337,1.0833
Charlottetown,42402,46.2493,-63.1313
Hicksville,42368,40.7637,-73.5245
Mercedes,42359,-33.2595,-58.03
Mansa,42277,-11.2,28.89
Lovech,42211,43.138,24.719
Salgueiro,42152,-8.0596,-39.13
Sidi Bouzid,42098,35.0167,9.5
Penedo,42097,-10.2696,-36.58
Castro,42091,-24.79,-50.01
Miercurea-Ciuc,42029,46.361,25.524
Tizimín,41993,21.1304,-88.15
Brumado,41989,-14.21,-41.67
Lindi,41912,-10,39.7
Artigas,41909,-30.416,-56.486
Woonsocket,41759,42.001,-71.4993
Waipahu,41715,21.3858,-158.0103
Campbell,41544,37.2801,-121.9538
Chiquimula,41521,14.797,-89.544
Victoriaville,41500,46.0504,-71.9667
Jaguaquara,41498,-13.53,-39.97
Grande Prairie,41462,55.1666,-118.8
Lusambo,41416,-4.9696,23.43
Faro,41355,37.0171,-7.9333
Saurimo,41316,-9.6596,20.39
Garça,41302,-22.22,-49.66
Minas,41180,-34.37,-55.23
Villarrica,41157,-25.75,-56.4333
Mityana,41131,0.4004,32.05
Cao Bằng,41112,22.664,106.268
Palmeira dos Índios,41095,-9.4166,-36.6166
Bastia,41001,42.7032,9.45
Teaneck,40977,40.89,-74.0107
Frutal,40931,-20.03,-48.94
Wilkes-Barre,40806,41.2468,-75.8759
Chapadinha,40804,-3.7395,-43.36
Greenacres,40719,26.6272,-80.1372
Bom Jesus da Lapa,40691,-13.2495,-43.44
San Gabriel,40514,34.0948,-118.099
Yambio,40382,4.5705,28.4163
La Puente,40322,34.0323,-117.9533
Bilecik,40285,40.15,29.983
Chelsea,40227,42.3959,-71.0325
Bozoum,40201,6.317,16.3833
Inongo,40113,-1.94,18.28
Ali Sabieh,40074,11.1562,42.7125
Kaya,40017,13.0904,-1.09
Salamá,40000,15.103,-90.314
Kendall West,39952,25.7065,-80.4388
Ciudad Constitución,39915,25.04,-111.66
Hallandale Beach,39831,25.9854,-80.1423
Daman,39737,20.417,72.85
Laguna,39711,-28.48,-48.78
Mochudi,39700,-24.377,26.152
Goroka,39699,-6.0833,145.3855
Perth,39654,56.4003,-3.47
Salgótarján,39640,48.105,19.826
Zacatecoluca,39613,13.508,-88.868
Tozeur,39504,33.9304,8.13
Russas,39465,-4.94,-37.98
Marumsco,39390,38.6373,-77.262
Antigua Guatemala,39368,14.5667,-90.7333
Roi Et,39328,16.051,103.655
Annapolis,39321,38.9706,-76.5047
Keizer,39315,45.0029,-123.0241
South Miami Heights,39312,25.5886,-80.3862
Culver City,39283,34.0058,-118.3968
Montclair,39276,34.0714,-117.6981
Upper Hutt,39200,-41.1355,175.029
Xam Nua,38992,20.4167,104.0333
Mineiros,38951,-17.5695,-52.56
Northglenn,38928,39.9107,-104.9783
Pinheiro,38893,-2.5196,-45.09
Dún Dealgan,38884,54.0004,-6.4167
Joaçaba,38876,-27.17,-51.5
Caloundra,38706,-26.8,153.1333
Frankfort,38664,38.1924,-84.8643
Montclair,38572,40.8254,-74.211
Mission Bend,38570,29.6948,-95.6657
Phrae,38538,18.1533,100.1629
Stanton,38528,33.8002,-117.9935
Kérkyra,38517,39.6154,19.9147
Ruyigi,38458,-3.481,30.244
Hà Giang,38362,22.8337,104.9833
Rēzekne,38340,56.5,27.3166
Chur,38293,46.85,9.5
Razgrad,38285,43.534,26.536
Aventura,38202,25.9565,-80.1372
Tenkodogo,38108,11.7804,-0.3697
Lake Worth,38107,26.6195,-80.0591
Flores,38035,16.9337,-89.8833
Salekhard,38025,66.535,66.61
Hanover Park,37982,41.9818,-88.1447
Remanso,37945,-9.5996,-42.11
Valley Stream,37935,40.6647,-73.7044
Fort Lee,37907,40.8509,-73.9712
Nanuque,37824,-17.84,-40.35
Al Bayḑā’,37821,13.979,45.574
Camargo,37743,27.6904,-105.1701
Penticton,37721,49.5004,-119.5833
Park Ridge,37494,42.0125,-87.8436
Juticalpa,37442,14.6704,-86.23
Kasulu,37349,-4.5796,30.1
Diamantina,37343,-18.24,-43.61
San Vicente,37326,13.641,-88.785
‘Ataq,37315,14.55,46.8
East Meadow,37195,40.7197,-73.5604
Kearns,37194,40.652,-112.0093
Šibenik,37112,43.7272,15.9058
West Hollywood,37080,34.0883,-118.3719
Rayong,37035,12.6718,101.2815
Dubrovnik,36994,42.6609,18.0914
Egypt Lake-Leto,36964,28.0177,-82.5062
Richmond West,36898,25.6105,-80.4297
Rosário do Sul,36721,-30.25,-54.92
Retalhuleu,36656,14.5371,-91.677
Lincoln Park,36655,42.2432,-83.1811
Nueva Rosita,36642,27.95,-101.22
Elmont,36636,40.7033,-73.7078
Drogheda,36533,53.7193,-6.3478
Cristalina,36531,-16.77,-47.61
San José,36529,-34.35,-56.71
Falun,36477,60.613,15.647
Tuyên Quang,36430,21.818,105.211
Dover,36384,51.1337,1.3
Belleville,36383,40.795,-74.1616
Temple City,36367,34.1022,-118.0579
La Presa,36225,32.711,-117.0027
São Francisco do Sul,36224,-26.2396,-48.6
Richfield,36151,44.8762,-93.2833
Zacapa,36088,14.972,-89.529
Lauderdale Lakes,36069,26.1682,-80.2017
Chillum,36047,38.9667,-76.979
Kahama,36014,-3.8196,32.58
Paphos,35961,34.7559,32.4225
Manhattan Beach,35924,33.8895,-118.3972
Beja,35854,38.014,-7.863
Bell,35811,33.9801,-118.1798
Ulaangom,35796,49.9833,92.0666
Phichit,35760,16.439,100.349
Watertown Town,35756,42.37,-71.1774
Oriximiná,35581,-1.7596,-55.87
Barreiros,35565,-8.8296,-35.2
Santa Rosa de Copán,35529,14.77,-88.78
Xique-Xique,35433,-10.82,-42.73
Göyçay,35348,40.6534,47.7406
La Barca,35345,20.2804,-102.56
Pánuco,35316,22.0604,-98.19
Loei,35273,17.4919,101.7315
Shumerlya,35230,55.4848,46.4244
Karlskrona,35212,56.203,15.296
Luebo,35183,-5.3495,21.41
Talas,35172,42.5184,72.2429
Jacarèzinho,35090,-23.1599,-49.98
La Asunción,35084,11.0333,-63.8833
Samut Songkhram,35065,13.413,100.001
Kalmar,35024,56.667,16.3666
Taibao,35000,23.45,120.3333
Itapecuru Mirim,34943,-3.4,-44.36
Ölgiy,34934,48.9337,89.95
Sinop,34834,42.023,35.153
Viborg,34831,56.4333,9.4
Januária,34811,-15.48,-44.37
Rovaniemi,34781,66.5,25.7159
Adjumani,34700,3.3614,31.8097
Port-de-Paix,34657,19.9318,-72.8295
Osório,34628,-29.88,-50.27
University City,34549,38.6657,-90.3315
Satun,34544,6.6167,100.0667
Norristown,34510,40.1224,-75.3398
Oildale,34496,35.4249,-119.0279
Beverly Hills,34484,34.0786,-118.4021
Foster City,34412,37.5553,-122.2659
Englewood,34407,39.6468,-104.9942
Bragança,34375,41.808,-6.755
Bouar,34372,5.95,15.6
Goba,34369,7.01,39.97
Gisborne,34300,-38.6633,178.0181
Babati,34291,-4.2195,35.75
Sibut,34267,5.7338,19.0833
Karonga,34207,-9.9329,33.9333
Szekszárd,34174,46.344,18.713
Morrinhos,34143,-17.73,-49.11
Coroatá,34129,-4.1296,-44.15
Kaneohe,34123,21.4062,-157.7904
Ahuachapán,34102,13.919,-89.845
Chester,34077,39.8456,-75.3719
Bodø,34073,67.2468,14.399
Owando,34070,-0.4796,15.92
Golden Glades,34062,25.9129,-80.2013
Aosta,34062,45.737,7.315
Glendale Heights,34058,41.9196,-88.0785
Durazno,34037,-33.41,-56.51
Kakata,33945,6.526,-10.349
Dana Point,33934,33.4733,-117.6969
Ocotal,33928,13.63,-86.473
Fada Ngourma,33910,12.055,0.361
Fair Oaks,33789,38.8653,-77.3586
Long Beach,33750,40.5887,-73.666
Fair Lawn,33710,40.9359,-74.1177
Foothill Farms,33627,38.6867,-121.3475
Buenaventura Lakes,33598,28.3349,-81.3539
Montgomery Village,33565,39.1783,-77.1957
Jacmel,33563,18.235,-72.537
Westmont,33532,33.9417,-118.3018
Prachuap Khiri Khan,33521,11.803,99.8
Castelo Branco,33479,39.811,-7.488
Cananea,33433,30.9904,-110.3
Campbell River,33430,50.0171,-125.25
Choybalsan,33376,48.0666,114.506
Huntington Station,33338,40.8446,-73.405
Sumbe,33277,-11.21,13.85
Kampong Speu,33231,11.452,104.519
Midvale,33208,40.6148,-111.8928
Eastchester,33183,40.9536,-73.8134
Tak,33146,16.8847,99.1293
Koh Kong,33134,11.6175,102.9849
Lawndale,33078,33.8884,-118.3531
Kotovsk,33077,52.5947,41.5044
Cradock,32898,-32.1995,25.61
Bangassou,32841,4.7338,22.8166
Fribourg,32827,46.8,7.15
Courtenay,32793,49.6833,-125
Spring Valley,32724,41.1151,-74.0486
Capitão Poço,32704,-1.7496,-47.09
Harper,32661,4.3754,-7.717
Orangeville,32640,43.9171,-80.0833
Maués,32561,-3.3896,-57.72
Eastpointe,32511,42.4657,-82.9461
Franklin Square,32482,40.7002,-73.6775
West Little River,32433,25.857,-80.2367
Tenosique,32415,17.4804,-91.43
Garfield,32393,40.8791,-74.1085
North Providence,32345,41.8616,-71.4575
College Park,32303,38.996,-76.9337
Artvin,32272,41.183,41.818
Parras de la Fuente,32253,25.4204,-102.1799
Gümüşhane,32250,40.464,39.484
Florida,32234,-34.099,-56.215
Paranaíba,32217,-19.6796,-51.2
Moose Jaw,32166,50.4,-105.55
Bocaiúva,32114,-17.1096,-43.81
Guarda,32111,40.541,-7.262
Boende,32091,-0.2196,20.86
Rumbek,32083,6.8,29.6833
Mamoudzou,32057,-12.7871,45.275
Ciudad Sabinas Hidalgo,32047,26.51,-100.18
Rivas,31941,11.4404,-85.82
Petatlán,31910,17.5204,-101.27
São Luís Gonzaga,31798,-28.41,-54.96
Parkville,31762,39.3832,-76.5519
Campo Maior,31739,-4.82,-42.18
Uniondale,31597,40.7176,-73.5947
Masindi,31486,1.6744,31.715
Barra do Bugres,31311,-15.0696,-57.19
Neuchâtel,31270,46.999,6.923
Krabi,31219,8.052,98.912
Tucano,31203,-10.9696,-38.79
San Pablo,31156,37.9628,-122.3425
Kouvola,31133,60.876,26.709
Tena,31126,-0.9796,-77.81
Miami Lakes,31087,25.9125,-80.3214
Dumfries,31044,55.0671,-3.55
Diffa,30988,13.3171,12.6089
Jérémie,30917,18.6339,-74.1184
Arendal,30916,58.4648,8.766
Long Branch,30762,40.2965,-73.9915
Santa Paula,30747,34.3521,-119.0698
Pallisa,30745,1.145,33.7094
City of Orange,30731,40.7682,-74.2348
Oceanside,30710,40.6328,-73.6363
Burlingame,30686,37.586,-122.3669
Ticul,30519,20.4004,-89.53
Westchester,30516,25.7474,-80.3358
Āsosa,30512,10.067,34.5333
Hovd,30500,48.0166,91.6333
San Carlos,30499,37.4982,-122.268
Am Timan,30443,11.0333,20.2833
Huatabampo,30426,26.8304,-109.63
Bay Shore,30392,40.7317,-73.2505
Sterling,30378,39.0052,-77.405
Nebbi,30354,2.4758,31.1025
Presidente Dutra,30330,-5.25,-44.52
Blenheim,30300,-41.5135,173.955
Ometepec,30271,16.6801,-98.42
Novo Horizonte,30158,-21.4596,-49.22
Rahway,30131,40.6077,-74.2807
Khorugh,30000,37.4875,71.5476
Savanna-la-Mar,30000,18.164,-77.948
Golden Gate,29841,26.1844,-81.7031
Iturama,29805,-19.73,-50.2
East Palo Alto,29765,37.4671,-122.1352
Port Chester,29711,41.0052,-73.668
Bafatá,29704,12.167,-14.666
Stung Treng,29665,13.523,105.974
Oak Park,29654,42.4649,-83.1824
Suisun City,29639,38.2471,-122.0086
Doba,29597,8.6504,16.85
Jinotepe,29507,11.846,-86.195
Swakopmund,29491,-22.6689,14.535
Hamar,29479,60.82,11.069
Santarém,29385,39.231,-8.682
Almenara,29333,-16.17,-40.7
Mytilíni,29328,39.1104,26.5546
Chalatenango,29271,14.072,-89.094
Bắc Kạn,29227,22.1333,105.8333
San Fernando,29171,24.8504,-98.16
West Falls Church,29150,38.8648,-77.1878
Englewood,29112,40.8917,-73.9736
Tunceli,29062,39.1167,39.5333
Boaco,29046,12.47,-85.66
Bria,29027,6.5333,21.9833
Trípoli,28970,37.5091,22.3794
Shamokin,28903,40.7883,-76.555
Nutley,28829,40.8192,-74.1571
Burbank,28793,41.7444,-87.7686
Ladera Ranch,28769,33.5491,-117.6416
Penonomé,28766,8.51,-80.36
Kisii,28547,-0.6696,34.76
Pilar,28435,-26.8695,-58.3
Brandon,28418,49.8333,-99.95
Ubaitaba,28375,-14.3,-39.33
Melrose,28367,42.4556,-71.059
Newburgh,28363,41.5037,-74.0205
Mililani Town,28343,21.4465,-158.0147
Ouésso,28320,1.61,16.05
Hillerød,28313,55.9333,12.3167
Iporá,28254,-16.45,-51.13
Escuinapa,28248,22.8504,-105.8
Drexel Hill,28246,39.9495,-75.3039
Caxito,28224,-8.5795,13.66
Popondetta,28198,-8.7692,148.2484
Winchester,28130,36.1368,-115.1299
Arvayheer,28053,46.25,102.7666
Mouila,28000,-1.8662,11.0167
Bergenfield,27927,40.9236,-73.9982
Guaranda,27866,-1.61,-79.01
Santa Cruz,27775,-6.22,-36.03
Mongo,27763,12.1837,18.7
Mörön,27690,49.6453,100.1544
Treinta y Tres,27684,-33.23,-54.38
Aţ Ţūr,27628,28.2394,33.6148
Óbidos,27587,-1.91,-55.52
Maywood,27586,33.9885,-118.1877
Nyköping,27582,58.764,17.015
Niquelândia,27541,-14.4696,-48.47
Isla Vista,27484,34.4144,-119.8581
Imperial Beach,27418,32.5689,-117.1184
Al Ghayz̧ah,27404,16.2394,52.1638
Leisure City,27389,25.4937,-80.4369
Silvassa,27359,20.2666,73.0166
Lindenhurst,27153,40.6858,-73.3709
Belmont,27140,37.5154,-122.2955
Conceição do Araguaia,27115,-8.25,-49.29
Easton,27109,40.6858,-75.2209
Lemon Grove,27108,32.7331,-117.0344
Indiana,27105,40.622,-79.1552
West Whittier-Los Nietos,27002,33.9759,-118.0689
Sensuntepeque,26989,13.88,-88.63
Siliana,26960,36.0833,9.3833
